"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Product Page Functionality","1","0","Interact with product and collection elements","0"
"0","","0","","4","0","","0"
"0","","0","Product Page 2 Functionality","1","0","View product details and add to cart","0"
"0","","0","Login Functionality","1","0","Valid user logs into the portal","0"
"0","","0","User Registration Functionality","1","0","Register a new user with valid data","0"
